team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Spain,100,90,69,66,47,32,1.0,0.9,0.69,0.66,0.47,0.32,UEFA,2,8,2229.7567794417023,59.0
Argentina,98,64,57,41,28,15,0.98,0.64,0.57,0.41,0.28,0.15,CONMEBOL,3,-1,2179.651450788336,37.0
France,94,76,49,37,25,11,0.94,0.76,0.49,0.37,0.25,0.11,UEFA,1,2,2124.778622286288,46.0
Ecuador,98,67,35,22,12,9,0.98,0.67,0.35,0.22,0.12,0.09,CONMEBOL,23,18,2015.3643384459688,9.0
Brazil,97,62,41,23,13,5,0.97,0.62,0.41,0.23,0.13,0.05,CONMEBOL,6,-5,2050.192144690647,22.0
England,99,66,46,25,10,5,0.99,0.66,0.46,0.25,0.1,0.05,UEFA,4,1,2094.7230093084663,54.0
Netherlands,93,61,40,22,7,4,0.93,0.61,0.4,0.22,0.07,0.04,UEFA,7,-1,2019.419662607244,40.0
Croatia,88,54,30,13,8,3,0.88,0.54,0.3,0.13,0.08,0.03,UEFA,11,-4,1994.7570903147828,32.0
Morocco,86,38,22,7,4,3,0.86,0.38,0.22,0.07,0.04,0.03,CAF,8,3,1972.941440105271,63.0
Germany,86,63,28,13,6,3,0.86,0.63,0.28,0.13,0.06,0.03,UEFA,10,4,1987.7425040916585,35.0
Colombia,94,67,39,28,11,3,0.94,0.67,0.39,0.28,0.11,0.03,CONMEBOL,13,4,2064.025446972292,20.0
Portugal,92,53,21,10,5,2,0.92,0.53,0.21,0.1,0.05,0.02,UEFA,5,4,2023.4700911908965,56.0
Turkey,76,47,21,10,3,2,0.76,0.47,0.21,0.1,0.03,0.02,UEFA,22,22,1936.92107812798,21.0
Japan,85,43,18,8,2,1,0.85,0.43,0.18,0.08,0.02,0.01,AFC,18,2,1963.035668240791,61.0
Canada,97,58,31,11,3,1,0.97,0.58,0.31,0.11,0.03,0.01,CONCACAF,30,23,1896.2889432440493,14.0
Mexico,98,68,32,10,4,1,0.98,0.68,0.32,0.1,0.04,0.01,CONCACAF,15,0,1959.693816879822,23.0
Scotland,68,17,5,0,0,0,0.68,0.17,0.05,0.0,0.0,0.0,UEFA,43,-1,1830.6372210421189,11.0
Qatar,28,1,0,0,0,0,0.28,0.01,0.0,0.0,0.0,0.0,AFC,55,5,1591.4387247414088,6.0
Paraguay,69,45,12,3,1,0,0.69,0.45,0.12,0.03,0.01,0.0,CONMEBOL,40,6,1919.3286744919253,-13.0
Saudi Arabia,30,3,0,0,0,0,0.3,0.03,0.0,0.0,0.0,0.0,AFC,61,-13,1687.3166217128537,4.0
South Africa,34,11,2,0,0,0,0.34,0.11,0.02,0.0,0.0,0.0,CAF,60,7,1666.8081432879508,21.0
Senegal,64,24,9,3,0,0,0.64,0.24,0.09,0.03,0.0,0.0,CAF,14,5,1926.791648261997,43.0
Norway,90,46,22,9,3,0,0.9,0.46,0.22,0.09,0.03,0.0,UEFA,31,12,1964.612716200395,40.0
South Korea,76,36,7,3,0,0,0.76,0.36,0.07,0.03,0.0,0.0,AFC,25,0,1877.97345245688,32.0
Sweden,41,6,3,0,0,0,0.41,0.06,0.03,0.0,0.0,0.0,UEFA,38,-15,1754.8837065122243,7.0
Switzerland,90,50,26,5,3,0,0.9,0.5,0.26,0.05,0.03,0.0,UEFA,19,-7,1942.8303598478783,14.0
Tunisia,52,10,4,0,0,0,0.52,0.1,0.04,0.0,0.0,0.0,CAF,44,-15,1734.5510153524017,27.0
United States,77,40,13,3,1,0,0.77,0.4,0.13,0.03,0.01,0.0,CONCACAF,16,-3,1832.9494089052896,37.0
Uruguay,91,34,14,7,0,0,0.91,0.34,0.14,0.07,0.0,0.0,CONMEBOL,17,-1,1976.0116668148607,23.0
Panama,67,22,8,2,0,0,0.67,0.22,0.08,0.02,0.0,0.0,CONCACAF,33,28,1849.740522694008,26.0
Algeria,57,10,3,2,0,0,0.57,0.1,0.03,0.02,0.0,0.0,CAF,28,10,1850.760962525782,41.0
New Zealand,53,16,6,0,0,0,0.53,0.16,0.06,0.0,0.0,0.0,OFC,85,20,1766.959829703607,52.0
Czech Republic,58,24,8,0,0,0,0.58,0.24,0.08,0.0,0.0,0.0,UEFA,41,-2,1773.8404081524145,8.0
Australia,56,35,14,2,0,0,0.56,0.35,0.14,0.02,0.0,0.0,AFC,27,0,1883.4191757238343,45.0
