team,r32_count,r16_count,qf_count,sf_count,final_count,winner_count,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,confederation,fifa_rank,rank_change,elo,form_score
Spain,100,88,67,58,42,30,1.0,0.88,0.67,0.58,0.42,0.3,UEFA,2,8,2229.7567794417023,59.0
Argentina,97,72,64,54,34,17,0.97,0.72,0.64,0.54,0.34,0.17,CONMEBOL,3,-1,2179.651450788336,37.0
Colombia,94,68,43,24,17,11,0.94,0.68,0.43,0.24,0.17,0.11,CONMEBOL,13,4,2064.025446972292,20.0
France,97,75,52,32,19,11,0.97,0.75,0.52,0.32,0.19,0.11,UEFA,1,2,2124.778622286288,46.0
England,97,79,47,29,18,6,0.97,0.79,0.47,0.29,0.18,0.06,UEFA,4,1,2094.7230093084663,54.0
Brazil,91,65,45,25,14,5,0.91,0.65,0.45,0.25,0.14,0.05,CONMEBOL,6,-5,2050.192144690647,22.0
Croatia,93,52,25,10,6,3,0.93,0.52,0.25,0.1,0.06,0.03,UEFA,11,-4,1994.7570903147828,32.0
Germany,89,58,26,17,4,3,0.89,0.58,0.26,0.17,0.04,0.03,UEFA,10,4,1987.7425040916585,35.0
Netherlands,94,54,31,15,6,2,0.94,0.54,0.31,0.15,0.06,0.02,UEFA,7,-1,2019.419662607244,40.0
Ecuador,96,65,32,14,4,2,0.96,0.65,0.32,0.14,0.04,0.02,CONMEBOL,23,18,2015.3643384459688,9.0
Japan,87,43,29,15,6,1,0.87,0.43,0.29,0.15,0.06,0.01,AFC,18,2,1963.035668240791,61.0
Morocco,89,49,29,9,2,1,0.89,0.49,0.29,0.09,0.02,0.01,CAF,8,3,1972.941440105271,63.0
Mexico,97,48,24,10,3,1,0.97,0.48,0.24,0.1,0.03,0.01,CONCACAF,15,0,1959.693816879822,23.0
Portugal,86,47,15,5,1,1,0.86,0.47,0.15,0.05,0.01,0.01,UEFA,5,4,2023.4700911908965,56.0
Scotland,61,19,6,3,2,1,0.61,0.19,0.06,0.03,0.02,0.01,UEFA,43,-1,1830.6372210421189,11.0
South Korea,81,44,23,6,3,1,0.81,0.44,0.23,0.06,0.03,0.01,AFC,25,0,1877.97345245688,32.0
Canada,97,62,27,5,3,1,0.97,0.62,0.27,0.05,0.03,0.01,CONCACAF,30,23,1896.2889432440493,14.0
Austria,71,17,7,4,2,1,0.71,0.17,0.07,0.04,0.02,0.01,UEFA,24,10,1872.8696908624904,32.0
Uruguay,89,33,18,9,3,1,0.89,0.33,0.18,0.09,0.03,0.01,CONMEBOL,17,-1,1976.0116668148607,23.0
Paraguay,56,32,13,5,4,1,0.56,0.32,0.13,0.05,0.04,0.01,CONMEBOL,40,6,1919.3286744919253,-13.0
Panama,64,20,4,1,0,0,0.64,0.2,0.04,0.01,0.0,0.0,CONCACAF,33,28,1849.740522694008,26.0
